机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
杭州剑慧草堂医疗科技发展有限公司拱墅中医诊所,91330105MA28XAKM26,,无等级,,34802.0
杭州剑波健康管理有限公司云锦城诊所,91330102MACHTGDX90,,无等级,,36662.0
杭州力诚医疗管理有限公司临平学运街中西医结合诊所,91330113MACWK84B45,,无等级,,35589.0
杭州力诚医疗管理有限公司德清雷甸塘北中西医结合诊所,91330521MAD42CNW6U,,无等级,,52250.0
杭州加颜嫣红医疗美容诊所,91330104MA2KG8L87Q,,无等级,,36013.0
杭州加颜黄隆医疗美容诊所,91330106MA2H0AAJ25,,无等级,,37571.0
杭州勤丰中医诊所,91330102MACHNF9T5K,,无等级,,36616.0
杭州北乐健康管理有限公司晓亮口腔诊所,91330105MA28WJ1W29,,无等级,,34734.0
杭州北岸中医诊所,91330102MADW1BGU26,,无等级,,36421.0
杭州北景园口腔诊所,91330103070970010H,,无等级,,34038.0
杭州北浪健康管理有限公司萧山靖江口腔诊所,91330109MA2B25BQ8T,,无等级,,38565.0
杭州医万佳中西医结合诊所,91330105MA7DDYK021,,无等级,,34810.0
杭州医健安然健康管理有限公司萧山山阴路中医诊所,91330109MADBCRKW9H,,无等级,,38412.0
杭州医加医健康管理有限公司萧山靖江文化路诊所,91330109MA2H14344W,,无等级,,38404.0
杭州医合康中西医结合诊所,91330102MADXRXHF9K,,无等级,,36395.0
杭州医和中西医结合诊所,91330104MA2H1N83XF,,无等级,,36648.0
杭州医姿丽健康管理有限公司临安锦城医疗美容诊所,91330185MA2GLGAY5U,,无等级,,35102.0
杭州医宗集方健康管理有限公司大江东义蓬义府路中医诊所,91330100MA2CCR5D9Y,,无等级,,33088.0
杭州医家家诊所,91330108MAE1T5U73G,,无等级,,33235.0
杭州医易中西医结合诊所,91330103MA27WWNA76,,无等级,,34781.0
杭州医源健康咨询服务有限公司近江诊所,91330102MA27WXET85,,无等级,,36657.0
杭州医玖健康管理有限公司天城东路中医诊所,91330114MA2KMT0AXM,,无等级,,37028.0
杭州医眸眼科诊所,91330102MACWWR4X11,,无等级,,36574.0
杭州医眸视光眼科诊所,91330106MAD5EHCUXH,,无等级,,37540.0
杭州医瞳眼科诊所,91330114MA8GFXJ68B,,无等级,,36833.0
杭州医道医疗投资管理有限公司萧山进化诊所,91330109MA2CDJ4Y8Y,,无等级,,38552.0
杭州医铂瑞医疗美容诊所,91330105MAEC4TKD87,,无等级,,34205.0
杭州十二原中医诊所,91330106MADTKDNG91,,无等级,,37287.0
杭州千佳堂中医诊所,91330102MA2KL2244U,,无等级,,36486.0
杭州千媛医疗美容诊所,91330113MADHWNNF2X,,无等级,,35487.0
杭州千守健康管理有限公司萧山畈里张医疗美容诊所,91330109MACMGA0G40,,无等级,,38554.0
杭州千岛湖启美口腔诊所,91330127MA2B2FYH8R,,无等级,,32926.0
杭州千岛湖济民中医诊所,91330127MA2B1H5R5H,,无等级,,32935.0
杭州千社医疗美容诊所,91330114MA8GENMH41,,无等级,,36880.0
杭州千芷橦医疗美容诊所,91330104MA27W9QP61,,无等级,,36308.0
杭州千颜健康管理有限公司萧山市心中路医疗美容诊所,91330109MA2GYJFP2H,,无等级,,38263.0
杭州升贺健康管理有限公司升贺口腔诊所,91330103MA2AXCRA60,,无等级,,34502.0
杭州半壁山投资管理有限公司萧山瓜沥大义诊所,91330109MA2CFR1977,,无等级,,38099.0
杭州半山大药房半山路中医坐堂医诊所,91330105MA27WGFD7P,,无等级,,34792.0
杭州华仁健康管理有限公司滨江丹枫路中医诊所,TE3301083300504510,,无等级,,33474.0
杭州华仁堂中医诊所,91330106MA2GLWJD4X,,无等级,,37315.0
杭州华医堂诊所,91330105MADQCR310N,,无等级,,34573.0
杭州华博医疗管理有限公司萧山南虹路诊所,91330109MADP83ND81,,无等级,,37904.0
杭州华宸养老服务有限责任公司缤纷诊所,91330108MADHY1J05H,,无等级,,33422.0
杭州华尔倍丽医疗美容诊所,TE3301053300521160,,无等级,,34860.0
杭州华尚健康管理有限公司江汉路口腔诊所,913301085930885880,,无等级,,33470.0
杭州华恩之光医疗健康控股有限公司萧山保亿诊所,91330109MAK4B3DQ0U,,无等级,,37765.0
杭州华方医疗管理有限公司好益诊所,91330101580293072Y,,无等级,,37003.0
杭州华方医疗管理有限公司康民西医诊所,91330106796664581R,,无等级,,33442.0
杭州华方医疗管理有限公司春波诊所,91330108MADNJP978X,,无等级,,33445.0
杭州华方医疗管理有限公司格畈家园诊所,91330104691727718M,,无等级,,36482.0
杭州华景健康管理有限公司余杭仁和口腔诊所,91330110MA2H06AB66,,无等级,,39094.0
杭州华欣中医诊所,91330102MA8GH0EQ00,,无等级,,36439.0
杭州华民健康管理有限公司临平红丰路诊所,91330110MA2HYTRA4W,,无等级,,35538.0
杭州华沣口腔诊所,91330105MADK7EU223,,无等级,,36377.0
杭州华济诊所,91330113MAEH7CUF2M,,无等级,,35410.0
杭州华珏健康管理有限公司萧山振宁路口腔诊所,91330109MA2AYQYY0K,,无等级,,38530.0
杭州华韩医疗美容诊所,91330105MACGAGR976,,无等级,,34618.0
杭州华首医疗科技有限公司悦郡城诊所,91330104MA2KFBUCXN,,无等级,,36471.0
杭州协佳健康管理有限公司三墩口腔诊所,91330106MA28L2JN70,,无等级,,37636.0
杭州协诚健康管理有限公司三曹街口腔诊所,91330110MA2GMTH565,,无等级,,35556.0
杭州卓为健康管理有限公司余杭卓为口腔诊所,91330110MA2GMFEB5T,,无等级,,38964.0
杭州卓乐口腔诊所,91330104MA2GL9012Y,,无等级,,35974.0
杭州卓俪荟伊美医疗美容诊所,91330104MA28XJ6C6T,,无等级,,36222.0
杭州卓瑞健康管理有限公司宋氏口腔诊所,91330182MAEDX4RA9Y,,无等级,,39233.0
杭州卓芝健康管理有限公司萧山新安诊所,91330109MAD9X9NJ5N,,无等级,,38440.0
杭州卓雅健康管理有限公司转塘口腔诊所,91330106MA2AX9CE5W,,无等级,,37555.0
杭州南星益民诊所,91330113MADM0FYB8Q,,无等级,,35331.0
杭州博亚中医诊所,91330108MA2GMLD3XF,,无等级,,33491.0
杭州博仁健康管理有限公司秋霞街口腔诊所,91330105MA2GNHLX0Y,,无等级,,34126.0
杭州博冉健康管理有限公司萧山桃北诊所,91330109MADGR22W2N,,无等级,,38415.0
杭州博冉健康管理有限公司萧山浦阳高运商贸市场诊所,91330109MADJX6QH9Y,,无等级,,38196.0
杭州博妍美医疗美容诊所,91330104MA2HY3R60G,,无等级,,36711.0
杭州博寅医疗管理有限公司义盛路诊所,91330114MA8GGLAC28,,无等级,,33103.0
杭州博寅医疗管理有限公司新湾中医诊所,91330114MA8GERM814,,无等级,,33095.0
杭州博康林健康管理有限公司北沙西路中西医结合诊所,91330113MAD864MH0G,,无等级,,35590.0
杭州博悦健康管理有限公司衢州街中医诊所,91330105MA2GNFNB82,,无等级,,34375.0
杭州博欣医疗管理有限公司萧山新街新宜诊所,91330109MAD47A4L7Q,,无等级,,38438.0
杭州博纳健康管理有限公司萧山金一路中西医结合诊所,91330109MADYN7LU56,,无等级,,38276.0
杭州博缘健康管理有限公司临平藕花洲中西医结合诊所,91330113MAD5A3QH2P,,无等级,,35603.0
杭州博美医疗管理有限公司钱塘秀松路口腔诊所,91330114MA2KMPX076,,无等级,,33041.0
杭州博艺健康管理有限公司萧山瓜沥友谊路口腔诊所,91330109MA2GMYLG2P,,无等级,,38604.0
杭州博视眼科诊所,91330104MA2H1CCM0N,,无等级,,36048.0
杭州占美医疗美容诊所,91330105770815222K,,无等级,,34834.0
杭州卡莱尔医疗美容诊所,91330106MA2KH9735F,,无等级,,37097.0
杭州卢圣道医药有限公司河庄帝景商业街中医诊所,91330114MA8GFWN602,,无等级,,33043.0
杭州卫林益苗医疗管理有限公司萧山君佳园诊所,91330109MACCDTL033,,无等级,,37713.0
杭州卫林益苗医疗管理有限公司萧山站前路诊所,91330109MACBP6HR0W,,无等级,,38314.0
杭州卫泰健康管理有限公司萧山皓月路医疗美容诊所,91330109MA2CCCQL70,,无等级,,38354.0
杭州卫齿口腔诊所,91330104MA2H0PR81X,,无等级,,36551.0
杭州卸紫中医诊所,91330106MAC0H1522W,,无等级,,37124.0
杭州厚德汉方健康管理有限公司萧山西陵路中医诊所,91330109MA2GNH7M1R,,无等级,,38510.0
杭州厚泽健康管理有限公司临平世纪大道口腔诊所,91330110MA27WNH531,,无等级,,35654.0
杭州厚达健康管理有限公司余杭万家名城中西医结合诊所,91330110MA2H3XE362,,无等级,,38888.0
杭州原路若比邻中医诊所,91330102MAC9HFA558,,无等级,,36726.0
杭州叁溪堂健康管理有限公司临安滨湖诊所,91330185MAELQY313Q,,无等级,,35014.0
杭州叁生堂中医诊所,91330108MADHQPD92M,,无等级,,33342.0
杭州参术健康管理有限公司双浦中医诊所,91330106MADY91GU0L,,无等级,,37322.0
杭州友丽医疗美容诊所,91330104MA2AX4QU11,,无等级,,36327.0
杭州友庆医疗投资管理有限公司临平兴盛路内科诊所,913301103282414065,,无等级,,35564.0
杭州友庆医疗投资管理有限公司南苑天万内科诊所,91330110MA27WFH518,,无等级,,35534.0
杭州友诺健康管理有限公司临平星桥星韵路口腔诊所,91330110MA27XT1450,,无等级,,35562.0
杭州双浦健康管理有限公司袁浦街西医诊所,91330106599591459L,,无等级,,37596.0
杭州双美健康管理有限公司丹桂街医疗美容诊所,91330104MA2B2B3D72,,无等级,,36348.0
杭州古仁堂医疗管理有限公司新湾水畔华庭诊所,91330114MA8GFNPF2U,,无等级,,33001.0
杭州古名中西医结合诊所,91330101MAE51MKF2F,,无等级,,37103.0
杭州古名文化艺术策划有限公司千和医疗美容诊所,91330101699827668X,,无等级,,37604.0
杭州古得医疗美容诊所,91330104MA280DRD1K,,无等级,,36719.0
杭州古方堂健康管理有限公司浮山中医诊所,91330106MA2GLT99XM,,无等级,,37611.0
杭州古樾堂健康管理有限公司义府名苑诊所,91330114MA8GF83J4E,,无等级,,33215.0
杭州古生堂中医诊所,91330102MAD5TPKM9K,,无等级,,36543.0
杭州叶壹丰堂生物科技有限公司严州大道中医诊所,91330182MA2J0X9D15,,无等级,,39386.0
杭州司贵堂中医诊所,91330102MACAYYNW4L,,无等级,,36098.0
杭州合福国医健康管理有限公司科祥街中医诊所,91330105MA2J2PRT6G,,无等级,,34750.0
杭州吉健健康管理有限公司长睦路诊所,91330104MA2GN89W13,,无等级,,36545.0
杭州吉彩牙艺秀口腔诊所,91330104MA2AY7R22D,,无等级,,35857.0
杭州吉欣健康管理有限公司网商路诊所,TE3301083300529770,,无等级,,33502.0
杭州同乐堂医疗科技有限公司西堤北路中医诊所,91330183MA2GM9QJ0P,,无等级,,33620.0
杭州同协雅苑中医诊所,91330102MADGT8187R,,无等级,,36506.0
杭州同安健康管理有限公司萧山瓜沥口腔诊所,91330109MA27WDJ40X,,无等级,,38337.0
杭州同於德仁中医诊所,91330102MA27WTGTXU,,无等级,,36686.0
杭州同港中西医结合诊所,91330102MADWN9RU7W,,无等级,,35799.0
杭州同裕泰中医诊所,91330106MADBKQYT42,,无等级,,37203.0
杭州同门堂中医诊所,91330102MA7CFYL17Q,,无等级,,36532.0
杭州名协诊所,91330113MA7L2P147B,,无等级,,35228.0
杭州名奕口腔诊所,91330104MA28W3Q06G,,无等级,,36538.0
杭州名港健康管理有限公司萧山山阴路医疗美容诊所,91330109MA2GL8GK7W,,无等级,,38360.0
杭州名粹堂中医诊所,91330106MADF29M93L,,无等级,,37549.0
杭州名赫健康管理有限公司余杭荆山翠谷口腔诊所,91330110MA2GMF7Q3A,,无等级,,39090.0
杭州君仕医疗美容诊所,91330110MABX4KNF2M,,无等级,,39060.0
杭州君吉玺扶阳中医诊所,91330108MADAHW560T,,无等级,,33404.0
杭州君喏口腔诊所,91330103MA2H22B375,,无等级,,34728.0
杭州君妍越妍医疗美容管理有限公司临安锦城医疗美容诊所,91330185MAD3JNJHXL,,无等级,,34993.0
杭州君安堂中医诊所,91330102MA7EP1M1X4,,无等级,,36075.0
杭州君康中医诊所,91330103MA2CCRT485,,无等级,,34803.0
杭州君德堂中医诊所,91330102MADN78R2XC,,无等级,,36470.0
杭州君臻纪中医诊所,91330102MADC1ED59G,,无等级,,36063.0
杭州启乘健康管理有限公司龙润城中医诊所,91330114MA8GF4GHXP,,无等级,,33168.0
杭州启亚文化传播有限公司临平崇贤崇杭街诊所,91330110MA28MMANXG,,无等级,,35211.0
杭州启亚文化传播有限公司余杭良渚储运路诊所,91330110MA280YK67D,,无等级,,39131.0
杭州启亚文化传播有限公司新文诊所,913301057909089448,,无等级,,34663.0
杭州启典健康管理有限公司临平运河口腔诊所,91330110MA2GNYLP11,,无等级,,35686.0
杭州启冠口腔诊所,91330113MACF5PYG5F,,无等级,,35477.0
杭州启国中西医结合诊所,91330108MACCYAM102,,无等级,,34671.0
杭州启承中医诊所,91330105MA2CE82M2D,,无等级,,34714.0
杭州启晨健康管理有限公司义和路诊所,91330100MA280Q8K35,,无等级,,33121.0
杭州启晨健康管理有限公司义蓬名苑诊所,91330100MA2KKMWA37,,无等级,,33124.0
杭州启晨健康管理有限公司大江东义蓬全民路东江公寓诊所,91330100MA2CFN7HXX,,无等级,,33123.0
杭州启晨健康管理有限公司龙润城诊所,91330100MA2KJ92934,,无等级,,33122.0
杭州启裕健康管理有限公司萧山雅棠轩中西医结合诊所,91330109MADF3LXN6B,,无等级,,38390.0
杭州吴俊健康管理有限公司萧山赭山家园内科诊所,91330109MA2KFJJK7H,,无等级,,38674.0
杭州吴峰堂中医诊所,91330106MA7GCLQF5C,,无等级,,37282.0
杭州吾悦诊所,91330102MAE33TKH7X,,无等级,,36332.0
杭州周不言健康管理有限公司临安雅观诊所,91330185MAERN1YE6L,,无等级,,34932.0
杭州周不言健康管理有限公司临安青山湖诊所,91330185MACLLU979J,,无等级,,35084.0
杭州周信堂撄宁中医诊所,91330102MA2CFGNDXG,,无等级,,36109.0
杭州周王医疗管理有限责任公司仁康诊所,91330100MA2GPWJ269,,无等级,,33204.0
杭州周王医疗管理有限责任公司水畔华庭诊所,91330114MA8GFNKB8K,,无等级,,33033.0
杭州周王医疗管理有限责任公司海名雅园中医诊所,91330114MA8GFAQM0T,,无等级,,33210.0
杭州周道健康管理有限公司水秀苑中医诊所,91330106MA2AY3716J,,无等级,,37274.0
杭州和元堂中医诊所,91330106328150141X,,无等级,,37593.0
杭州和元春堂中医诊所,91330105MADYLE6TX9,,无等级,,34605.0
杭州和善济民健康管理有限公司江月路诊所,91330101MA2CGPWJ6C,,无等级,,36901.0
杭州和安堂中医诊所,91330106MAK027XR4M,,无等级,,37170.0
杭州和府堂中医诊所,91330105MADTWQHE5W,,无等级,,34627.0
杭州和惠中西医结合诊所,91330104MA2CCCDM2T,,无等级,,36713.0
杭州和茂健康管理有限公司萧山元宝山路诊所,91330109MA2HXU0B8E,,无等级,,38560.0
杭州和茂健康管理有限公司萧山蜀山诊所,91330109MA2B1FQ532,,无等级,,38695.0
杭州和颜一美赞城医疗美容诊所,91330102MA2KDMCJ1W,,无等级,,36264.0
杭州和风堂中医诊所,91330105MADPR8NP3R,,无等级,,34603.0
杭州咏芝元中医诊所,91330103MA28UF6F31,,无等级,,34710.0
杭州品凯健康管理有限公司凤起东路口腔诊所,9133010408455144XU,,无等级,,36233.0
杭州品凯健康管理有限公司晴川路口腔诊所,91330106053664214G,,无等级,,37188.0
杭州品凯健康管理有限公司登云路口腔诊所,91330105311319705K,,无等级,,34858.0
杭州品凯健康管理有限公司盈佳口腔诊所,913301023524951159,,无等级,,36232.0
杭州品凯健康管理有限公司祥符南路口腔诊所,91330105070988982G,,无等级,,34057.0
杭州品凯健康管理有限公司萧山金一路口腔诊所,91330108MA2GNCCE4M,,无等级,,38306.0
杭州品凯口腔诊所,913301037595122041,,无等级,,34756.0
杭州品凯桃花湖口腔诊所,91330102MAEGN8W160,,无等级,,36073.0
杭州品圆健康管理有限公司临平康源中西医结合诊所,91330110MA2H0NG516,,无等级,,35318.0
杭州品圆健康管理有限公司临平新洲路诊所,91330110MA2B2G4D7H,,无等级,,35630.0
杭州品圆健康管理有限公司临平济源中西医结合诊所,91330113MA7FGTWH2P,,无等级,,35489.0
杭州品正生物科技有限公司九昌路诊所,91330104328285249D,,无等级,,36511.0
杭州品正生物科技有限公司白石嘉苑诊所,91330105MA27WK5G9X,,无等级,,36246.0
杭州品甜健康管理有限公司金堡街口腔诊所,91330104MA27XPNE69,,无等级,,36364.0
杭州品萌健康管理有限公司建国北路口腔诊所,91330103MA2H1D7YX6,,无等级,,34739.0
杭州品鑫健康管理有限公司松乔街口腔诊所,91330100MA2KD2UQ9T,,无等级,,36968.0
杭州品鑫健康管理有限公司金隅金座怡齿口腔诊所,91330101MA2CG8MC9B,,无等级,,36919.0
杭州品雅健康管理有限公司萧山萧绍路口腔诊所,91330109MA2GMG1L7A,,无等级,,38471.0
杭州哈福健康管理有限公司保俶路口腔诊所,91330106MA27XC4D10,,无等级,,37517.0
杭州哈美健康管理有限公司华丰中路口腔诊所,91330104MA2CCUD954,,无等级,,36569.0
杭州哈美健康管理有限公司崇义路口腔诊所,91330106MA27WN5C4E,,无等级,,37163.0
杭州哲康医疗管理有限公司香岸路中西医结合诊所,91330113MAD9X1WT2N,,无等级,,35584.0
杭州唐勇健康管理有限公司萧山瓜沥友谊路内科诊所,91330109MAE975X374,,无等级,,38060.0
杭州唐昌健康管理有限公司临安昌化唐昌街口腔诊所,91330185MAEKWH7F9Y,,无等级,,35007.0
杭州唐美人医疗美容有限公司望钱塘印中心医疗美容诊所,91330114MA8GG8N28X,,无等级,,36816.0
杭州唯康医疗诊所,91330102MAE8G0EP0P,,无等级,,36316.0
杭州唯心健康管理有限公司萧山瓜沥人民路诊所,91330109MAC2W85A07,,无等级,,38396.0
杭州唯心美健康管理有限公司萧山施家桥医疗美容诊所,91330109MA2H3EX35A,,无等级,,38558.0
杭州善康诊所,91330114MA8GG3DR55,,无等级,,33186.0
杭州善承健康管理有限公司科兴街诊所,91330104MA2B2DLA2E,,无等级,,36325.0
杭州善有健康管理有限公司临平星河路诊所,91330113MADFUKY682,,无等级,,35422.0
杭州善针堂科技有限公司古荡中医诊所,91330106MA2CDP7N31,,无等级,,37204.0
杭州善针堂科技有限公司莲花街中医诊所,91330106MA27YUNF3J,,无等级,,37240.0
杭州喜乐医疗美容诊所,91330106MA8GHMXP3Y,,无等级,,37455.0
杭州喜泽中医诊所,91330102MA2KGX3H43,,无等级,,36618.0
杭州嘉医汇健康管理有限公司萧山时代博地诊所,91330109MA2CF9B83Y,,无等级,,38656.0
杭州嘉合口腔诊所,91330105MADD7KRK0P,,无等级,,34639.0
杭州嘉和医疗美容诊所,91330103MA2B2Y0H3K,,无等级,,34023.0
杭州嘉尚健康管理有限公司临平星桥紫韵公寓中西医结合诊所,91330110MA2H3KAL28,,无等级,,35682.0
杭州嘉斌医疗管理有限公司维正诊所,91330100MA2GNY7X8K,,无等级,,32957.0
